koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_bin_oedp_sig,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
0.0000,0,1,0,0,0.0000,0.0000,0.1649,0.5539,18.9654030,37.2434920,458.60,2,1765,1,0.90470,290.911190,38.335579,13.787,14.533,13.726,13.467,13.314,12.250,11.766,11.660,0.000,19.394070000,38.33556300,-0.44700,-0.06300,5.220000e-04,-9.000000e-05,-0.2840,0.1840,0.3380,-0.2760,0.1560,0.3170
0.0000,0,1,0,0,0.0000,0.0000,0.1649,0.5539,18.9654030,37.2434920,458.60,2,1765,1,0.90470,290.911190,38.335579,13.787,14.533,13.726,13.467,13.314,12.250,11.766,11.660,0.000,19.394070000,38.33556300,-0.44700,-0.06300,5.220000e-04,-9.000000e-05,-0.2840,0.1840,0.3380,-0.2760,0.1560,0.3170
0.0000,0,1,0,0,0.0000,0.0000,0.2965,0.3342,85.3856800,560.0515000,534.50,1,134,1,0.76710,281.669160,42.038639,15.212,15.639,15.167,15.029,14.965,14.144,13.767,13.712,0.256,18.777924570,42.03850140,-0.80700,-0.49900,-1.000000e-04,4.000000e-04,-0.0170,-0.0030,0.0170,0.0560,-0.1260,0.1380
0.0000,1,0,0,0,0.0000,0.0000,0.3207,0.2585,4.8018600,13.3856180,91.70,1,233,1,0.67740,295.266820,38.611240,10.963,11.130,10.907,10.884,10.893,10.142,9.983,9.936,0.937,19.684453900,38.61122000,-0.03000,-0.06000,-3.000000e-06,1.000000e-06,0.5400,-1.5700,1.6600,0.5400,-1.5500,1.6400
0.0000,0,1,0,0,0.0000,0.0000,0.3058,0.3071,90.6245400,471.5507800,322.30,1,76,1,0.02040,287.616330,39.127239,12.336,12.988,12.398,,,11.332,11.071,11.035,0.019,19.174420990,39.12722010,-0.01700,-0.06500,8.000000e-05,1.600000e-04,-0.0310,-0.0170,0.0350,-0.0370,0.0070,0.0380
0.0000,0,0,0,0,0.0000,0.0000,0.1392,0.5940,8.7045000,52.5509500,37.10,1,335,1,0.76960,289.093230,49.424484,6.974,8.261,7.227,,,5.393,4.854,4.718,0.000,19.273107000,49.42199000,7.90000,-9.00000,-2.890000e-03,3.640000e-03,-11.3000,18.7000,21.9000,-18.6000,34.0000,38.8000
0.0000,0,1,1,0,0.0000,0.0000,0.2521,0.4210,6.0325017,17.7794190,116.10,1,2034,1,1.00000,295.098660,41.007038,15.058,15.651,15.020,14.804,14.676,13.770,13.372,13.303,0.000,19.672705000,41.00067000,-21.90000,-22.90000,1.949000e-03,2.037000e-03,-4.1260,-4.2500,5.9300,-4.0690,-4.3660,5.9690
0.0000,0,0,1,1,0.0000,0.0000,0.2711,0.3858,11.4516790,51.9504500,140.60,1,1027,1,0.80320,298.135890,41.332062,13.555,14.055,13.510,13.341,13.265,12.376,12.090,12.026,,19.874544600,41.33314700,-47.90000,3.91000,8.465000e-03,,,,,,,
0.0000,0,0,1,1,0.0000,0.0000,0.3088,0.2774,5.0693107,21.9820120,34.70,1,1028,1,0.92800,298.137940,41.334358,11.558,11.753,11.493,11.432,11.435,10.655,10.486,10.447,0.000,19.873859000,41.33644000,-81.26000,7.48000,2.087000e-03,-2.110000e-04,,,,,,
0.0000,0,1,1,0,0.0000,0.0000,0.3058,0.3071,31.3683280,49.2565350,58.10,1,9,1,0.48360,286.490720,37.489979,13.884,14.299,13.846,13.706,13.648,12.839,12.542,12.529,0.000,19.099484200,37.49099900,4.41000,3.67000,-1.371000e-02,-1.246000e-02,3.5820,3.7600,5.1930,3.5850,3.7750,5.2060
0.0000,0,1,0,0,0.0000,0.0000,0.2434,0.4341,5.4262776,48.9453900,251.90,1,1805,1,0.92980,291.071260,38.999039,14.489,15.037,14.433,14.253,14.179,13.212,12.796,12.728,0.151,19.404748900,38.99898300,-0.09900,-0.20500,5.000000e-05,9.000000e-05,0.0180,-0.0730,0.0750,-0.0890,-0.0840,0.1220
0.0000,0,0,1,0,0.0000,0.0000,0.2396,0.4415,9.4587860,38.0127530,48.20,1,358,1,0.00000,294.070710,38.981331,15.381,16.004,15.323,15.113,14.956,14.015,13.662,13.529,0.000,19.604217500,38.98255600,-20.84000,4.41000,1.407000e-02,-3.470000e-03,-5.2540,1.0080,5.3500,-5.4400,0.5190,5.4650
0.0000,0,1,1,0,0.0000,0.0000,0.2949,0.3354,10.5384710,77.4642900,86.10,1,379,1,0.00000,295.940550,38.876389,14.216,14.601,14.177,14.051,13.977,13.175,12.897,12.854,0.000,19.729396700,38.87585700,1.12000,-1.92000,-9.000000e-04,1.260000e-03,0.8930,-1.8520,2.0570,0.9260,-1.9030,2.1160
0.0000,1,0,0,1,0.0000,0.0000,0.2711,0.3858,3.7626855,7.8803890,82.40,1,1207,1,0.98400,294.618930,38.611889,15.856,16.463,15.817,15.596,15.475,14.592,14.095,14.056,0.000,19.641323000,38.61313000,2.60000,4.50000,-4.100000e-04,-8.300000e-04,-1.9500,-0.9300,2.1600,-1.9900,-0.8800,2.1700
0.0000,0,0,0,0,0.0000,0.0000,0.2845,0.3747,56.8039300,97.0883100,60.90,1,21,2,0.38970,295.586580,45.364979,13.675,14.038,13.622,13.520,13.490,12.628,12.413,12.322,0.123,19.705767200,45.36486500,-0.18000,-0.41000,9.000000e-05,1.000000e-04,-0.0200,-0.1000,0.1000,0.0500,-0.1500,0.1600
1.0000,0,0,0,0,0.0000,0.0000,0.1451,0.5820,9.1079220,60.5674600,74.00,2,132,1,0.77930,287.593200,44.179420,15.070,15.750,15.009,14.779,14.676,13.707,13.301,13.239,0.000,19.172888000,44.17944400,0.28000,0.09000,-1.900000e-04,4.800000e-04,0.0600,-0.1220,0.1360,0.0100,-0.0800,0.0800
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,3.3098173,10.8793410,10.70,3,128,2,0.04330,290.215180,41.775970,15.808,16.324,15.706,15.587,15.481,14.438,14.140,13.961,0.012,19.347660000,41.77547000,-0.70000,-1.80000,-7.000000e-05,4.800000e-04,0.6500,-0.3100,0.7200,0.5800,-0.2900,0.6500
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,3.1456695,8.9547250,12.10,3,355,3,0.54220,290.215180,41.775970,15.808,16.324,15.706,15.587,15.481,14.438,14.140,13.961,0.055,19.347603000,41.77566000,-3.00000,-1.10000,3.100000e-04,1.600000e-04,-0.7400,0.2000,0.7700,-0.8300,0.2200,0.8500
1.0000,0,0,0,0,0.0000,0.0000,0.2327,0.4526,4.0926830,24.3181820,82.60,1,1372,1,0.99280,291.433290,41.703442,13.507,14.044,13.446,13.277,13.193,12.213,11.823,11.774,,19.428887400,41.70328900,0.06000,-0.54000,,2.500000e-05,-0.0200,-0.1180,0.1190,0.0000,-0.4710,0.4710
1.0000,0,0,0,0,0.0000,0.0000,0.1496,0.5746,4.5226140,13.6233600,16.90,1,273,1,0.69920,287.272640,41.635559,15.456,16.234,15.391,15.122,14.971,13.874,13.425,13.319,0.031,19.151548000,41.63564000,1.58000,0.27000,-4.000000e-04,-5.000000e-05,0.0600,-0.2800,0.2800,-0.0500,-0.1900,0.2000
