koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_bin_oedp_sig,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
0.0000,0,1,0,0,0.0000,0.0000,0.1649,0.5539,18.9654030,37.2434920,458.60,2,1765,1,0.90470,290.911190,38.335579,13.787,14.533,13.726,13.467,13.314,12.250,11.766,11.660,0.000,19.394070000,38.33556300,-0.44700,-0.06300,5.220000e-04,-9.000000e-05,-0.2840,0.1840,0.3380,-0.2760,0.1560,0.3170
0.0000,0,1,0,0,0.0000,0.0000,0.1649,0.5539,18.9654030,37.2434920,458.60,2,1765,1,0.90470,290.911190,38.335579,13.787,14.533,13.726,13.467,13.314,12.250,11.766,11.660,0.000,19.394070000,38.33556300,-0.44700,-0.06300,5.220000e-04,-9.000000e-05,-0.2840,0.1840,0.3380,-0.2760,0.1560,0.3170
0.0000,0,1,0,0,0.0000,0.0000,0.2965,0.3342,85.3856800,560.0515000,534.50,1,134,1,0.76710,281.669160,42.038639,15.212,15.639,15.167,15.029,14.965,14.144,13.767,13.712,0.256,18.777924570,42.03850140,-0.80700,-0.49900,-1.000000e-04,4.000000e-04,-0.0170,-0.0030,0.0170,0.0560,-0.1260,0.1380
0.0000,1,0,0,0,0.0000,0.0000,0.3207,0.2585,4.8018600,13.3856180,91.70,1,233,1,0.67740,295.266820,38.611240,10.963,11.130,10.907,10.884,10.893,10.142,9.983,9.936,0.937,19.684453900,38.61122000,-0.03000,-0.06000,-3.000000e-06,1.000000e-06,0.5400,-1.5700,1.6600,0.5400,-1.5500,1.6400
0.0000,0,1,1,0,0.0000,0.0000,0.2521,0.4210,6.0325017,17.7794190,116.10,1,2034,1,1.00000,295.098660,41.007038,15.058,15.651,15.020,14.804,14.676,13.770,13.372,13.303,0.000,19.672705000,41.00067000,-21.90000,-22.90000,1.949000e-03,2.037000e-03,-4.1260,-4.2500,5.9300,-4.0690,-4.3660,5.9690
0.0000,0,1,1,0,0.0000,0.0000,0.3058,0.3071,31.3683280,49.2565350,58.10,1,9,1,0.48360,286.490720,37.489979,13.884,14.299,13.846,13.706,13.648,12.839,12.542,12.529,0.000,19.099484200,37.49099900,4.41000,3.67000,-1.371000e-02,-1.246000e-02,3.5820,3.7600,5.1930,3.5850,3.7750,5.2060
0.0000,0,1,0,0,0.0000,0.0000,0.2434,0.4341,5.4262776,48.9453900,251.90,1,1805,1,0.92980,291.071260,38.999039,14.489,15.037,14.433,14.253,14.179,13.212,12.796,12.728,0.151,19.404748900,38.99898300,-0.09900,-0.20500,5.000000e-05,9.000000e-05,0.0180,-0.0730,0.0750,-0.0890,-0.0840,0.1220
0.0000,0,0,1,0,0.0000,0.0000,0.2396,0.4415,9.4587860,38.0127530,48.20,1,358,1,0.00000,294.070710,38.981331,15.381,16.004,15.323,15.113,14.956,14.015,13.662,13.529,0.000,19.604217500,38.98255600,-20.84000,4.41000,1.407000e-02,-3.470000e-03,-5.2540,1.0080,5.3500,-5.4400,0.5190,5.4650
0.0000,0,1,1,0,0.0000,0.0000,0.2949,0.3354,10.5384710,77.4642900,86.10,1,379,1,0.00000,295.940550,38.876389,14.216,14.601,14.177,14.051,13.977,13.175,12.897,12.854,0.000,19.729396700,38.87585700,1.12000,-1.92000,-9.000000e-04,1.260000e-03,0.8930,-1.8520,2.0570,0.9260,-1.9030,2.1160
0.0000,1,0,0,1,0.0000,0.0000,0.2711,0.3858,3.7626855,7.8803890,82.40,1,1207,1,0.98400,294.618930,38.611889,15.856,16.463,15.817,15.596,15.475,14.592,14.095,14.056,0.000,19.641323000,38.61313000,2.60000,4.50000,-4.100000e-04,-8.300000e-04,-1.9500,-0.9300,2.1600,-1.9900,-0.8800,2.1700
0.0000,0,0,0,0,0.0000,0.0000,0.2845,0.3747,56.8039300,97.0883100,60.90,1,21,2,0.38970,295.586580,45.364979,13.675,14.038,13.622,13.520,13.490,12.628,12.413,12.322,0.123,19.705767200,45.36486500,-0.18000,-0.41000,9.000000e-05,1.000000e-04,-0.0200,-0.1000,0.1000,0.0500,-0.1500,0.1600
1.0000,0,0,0,0,0.0000,0.0000,0.1451,0.5820,9.1079220,60.5674600,74.00,2,132,1,0.77930,287.593200,44.179420,15.070,15.750,15.009,14.779,14.676,13.707,13.301,13.239,0.000,19.172888000,44.17944400,0.28000,0.09000,-1.900000e-04,4.800000e-04,0.0600,-0.1220,0.1360,0.0100,-0.0800,0.0800
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,3.3098173,10.8793410,10.70,3,128,2,0.04330,290.215180,41.775970,15.808,16.324,15.706,15.587,15.481,14.438,14.140,13.961,0.012,19.347660000,41.77547000,-0.70000,-1.80000,-7.000000e-05,4.800000e-04,0.6500,-0.3100,0.7200,0.5800,-0.2900,0.6500
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,3.1456695,8.9547250,12.10,3,355,3,0.54220,290.215180,41.775970,15.808,16.324,15.706,15.587,15.481,14.438,14.140,13.961,0.055,19.347603000,41.77566000,-3.00000,-1.10000,3.100000e-04,1.600000e-04,-0.7400,0.2000,0.7700,-0.8300,0.2200,0.8500
1.0000,0,0,0,0,0.0000,0.0000,0.1496,0.5746,4.5226140,13.6233600,16.90,1,273,1,0.69920,287.272640,41.635559,15.456,16.234,15.391,15.122,14.971,13.874,13.425,13.319,0.031,19.151548000,41.63564000,1.58000,0.27000,-4.000000e-04,-5.000000e-05,0.0600,-0.2800,0.2800,-0.0500,-0.1900,0.2000
1.0000,0,0,0,0,0.0000,0.0000,0.1451,0.5820,3.5590234,20.7494850,23.30,2,506,1,0.98310,291.390900,48.065609,15.173,15.780,15.096,14.913,14.764,13.887,13.435,13.319,0.010,19.426048000,48.06583000,-0.44000,0.79000,1.100000e-04,-2.300000e-04,0.1500,-0.1300,0.2000,0.0600,-0.3000,0.3000
0.9780,0,0,0,0,0.0000,0.0000,0.1451,0.5820,3.6045911,11.1897790,14.30,2,202,2,0.22240,291.390900,48.065609,15.173,15.780,15.096,14.913,14.764,13.887,13.435,13.319,0.082,19.426012000,48.06575000,-1.70000,0.50000,3.200000e-04,-1.100000e-04,0.2400,-0.1400,0.2800,0.1400,-0.3300,0.3600
1.0000,0,0,0,0,0.0000,0.0000,0.2521,0.4210,4.1764746,17.9180950,22.10,4,749,1,0.67360,290.676150,48.294289,15.587,16.082,15.533,15.374,15.265,14.388,14.058,14.121,0.242,19.378399000,48.29445000,-0.40000,0.59000,8.000000e-05,-1.200000e-04,-0.0200,0.5400,0.5500,0.0700,0.4400,0.4500
0.9940,0,0,0,0,0.0000,0.0000,0.2521,0.4210,3.8466700,14.9300030,20.60,4,353,2,0.39340,290.676150,48.294289,15.587,16.082,15.533,15.374,15.265,14.388,14.058,14.121,0.037,19.378415000,48.29458000,0.17000,1.04000,-2.000000e-05,-2.500000e-04,0.1400,0.5600,0.5800,0.2600,0.4400,0.5100
0.9500,0,0,0,0,0.0000,0.0000,0.2521,0.4210,4.0545297,11.9508920,17.40,4,190,3,0.68500,290.676150,48.294289,15.587,16.082,15.533,15.374,15.265,14.388,14.058,14.121,0.135,19.378424000,48.29451000,0.49000,0.79000,-1.100000e-04,-2.200000e-04,0.5000,-0.1900,0.5400,0.6000,-0.3100,0.6800
1.0000,0,0,0,0,0.0000,0.0000,0.2622,0.4035,15.7300720,95.6545600,109.30,1,96,1,0.04160,295.163820,43.963039,13.837,14.330,13.775,13.626,13.560,12.673,12.358,12.297,0.036,19.677591700,43.96300200,0.15000,-0.14000,-1.700000e-04,8.000000e-05,0.1600,-0.1800,0.2390,0.1400,-0.1100,0.1790
1.0000,0,0,0,0,0.0000,0.0000,0.2844,0.3661,4.0639963,23.1535510,26.40,2,374,1,0.23460,287.916350,42.437302,15.934,16.435,15.855,15.719,15.640,14.688,14.337,14.150,0.338,19.194421000,42.43743000,-0.12000,0.47000,3.000000e-05,-1.900000e-04,0.0050,0.0500,0.0500,-0.2000,0.0000,0.2000
0.9830,0,0,0,0,0.0000,0.0000,0.2844,0.3661,3.6126156,11.3916340,15.20,2,221,2,0.60020,287.916350,42.437302,15.934,16.435,15.855,15.719,15.640,14.688,14.337,14.150,0.000,19.194401000,42.43795000,-0.93000,2.40000,2.900000e-04,-7.900000e-04,0.1600,-0.0500,0.1700,-0.0200,-0.1100,0.1100
1.0000,0,0,0,0,0.0000,0.0000,0.2043,0.4966,6.2038746,19.9123300,26.20,5,54,3,0.28550,295.766140,42.424278,15.956,16.626,15.890,15.669,15.526,14.537,14.077,13.970,0.000,19.717776000,42.42394000,1.34000,-1.22000,-9.500000e-04,9.100000e-04,0.1200,0.3700,0.3900,0.2500,0.5100,0.5700
1.0000,0,0,0,0,0.0000,0.0000,0.2043,0.4966,4.5662440,26.0626980,32.10,5,165,1,0.45020,295.766140,42.424278,15.956,16.626,15.890,15.669,15.526,14.537,14.077,13.970,0.996,19.717745000,42.42428000,0.10000,0.01000,-1.000000e-05,-2.000000e-05,-0.2800,0.3400,0.4400,-0.2100,0.4500,0.5000
1.0000,0,0,0,0,0.0000,0.0000,0.0775,0.6660,7.8160960,32.2127500,40.30,3,129,1,0.51760,283.039790,48.825359,15.415,16.345,15.372,15.017,14.834,13.718,13.139,13.075,0.214,18.869293000,48.82548000,-0.93000,0.44000,6.100000e-04,-5.000000e-05,-0.0500,-0.0900,0.1000,0.1000,0.0300,0.1000
1.0000,0,0,0,0,0.0000,0.0000,0.0775,0.6660,4.6955830,16.8233100,21.30,3,56,3,0.21620,283.039790,48.825359,15.415,16.345,15.372,15.017,14.834,13.718,13.139,13.075,0.771,18.869296000,48.82548000,-0.79000,0.44000,3.900000e-04,-4.000000e-05,0.3700,0.0100,0.3700,0.5100,0.1200,0.5200
0.9960,0,0,0,0,0.0000,0.0000,0.0775,0.6660,8.7336290,21.8894300,27.50,3,15,2,0.00140,283.039790,48.825359,15.415,16.345,15.372,15.017,14.834,13.718,13.139,13.075,0.265,18.869312000,48.82535000,-0.25000,-0.05000,-1.800000e-04,7.200000e-04,-0.1500,0.0800,0.1700,0.0100,0.1800,0.1800
0.9980,0,0,0,0,0.0000,0.0000,0.2193,0.4785,97.4423300,180.6443300,197.90,1,4,1,0.55550,287.022280,48.681938,13.460,13.976,13.379,13.239,13.159,12.226,11.888,11.814,0.897,19.134825500,48.68193000,0.22100,-0.03500,-7.000000e-05,6.000000e-05,0.0960,-0.0130,0.0970,0.2360,-0.0050,0.2360
1.0000,0,0,0,0,0.0000,0.0000,0.2327,0.4526,5.2247600,28.9891380,34.50,4,197,1,0.55350,283.206970,48.580502,15.017,15.493,14.961,14.813,14.765,13.875,13.510,13.436,0.165,18.880470000,48.58074000,0.23000,0.85000,-1.300000e-04,-1.800000e-04,-0.1400,-0.1900,0.2300,-0.0200,0.0000,0.0200
0.0000,0,0,1,0,0.0000,0.0000,0.2521,0.4210,31.4748690,188.8726000,130.00,1,653,1,0.57810,297.829560,41.141949,15.929,16.596,15.890,15.644,15.512,14.492,14.054,13.938,0.000,19.855489600,41.14422700,7.55000,8.20000,-1.621000e-02,-1.884000e-02,2.6000,1.9000,3.2200,3.3750,2.1360,3.9940
0.0000,0,1,0,0,0.0000,0.0000,0.3036,0.3098,338.1183500,2029.0355000,2477.00,1,70,1,0.77000,297.525450,41.261841,11.115,11.435,11.049,10.978,10.930,10.073,9.843,9.819,0.000,19.835028159,41.26183800,-0.10310,-0.00730,4.370000e-03,-2.440000e-03,-0.2500,0.4100,0.4800,-0.2500,0.3700,0.4500
0.0000,0,1,0,0,0.0000,0.0000,0.3259,0.2559,85.0689540,362.0641200,445.70,1,27,1,0.59630,295.940920,44.578350,13.960,14.223,13.913,13.848,13.812,12.974,12.766,12.719,0.000,19.729396890,44.57833510,0.11100,-0.05400,-1.200000e-04,-3.830000e-03,0.0840,0.1520,0.1740,0.1340,0.0140,0.1340
0.0000,0,1,1,0,0.0000,0.0000,0.2868,0.3588,4.9854293,29.5065880,36.70,1,249,1,0.99180,292.856080,38.372570,15.030,15.509,14.978,14.825,14.781,13.938,13.535,13.539,0.000,19.523947900,38.37205800,8.83000,-1.84000,-4.740000e-03,7.900000e-04,4.9940,-1.1350,5.1220,5.0070,-1.1870,5.1460
0.0000,0,0,1,1,0.0000,0.0000,0.2602,0.4096,4.2122483,14.3783950,17.90,1,896,1,0.81750,281.437350,42.725269,15.520,16.077,15.455,15.282,15.189,14.310,13.929,13.838,0.000,18.762383000,42.73068000,-4.23000,19.50000,8.000000e-04,-4.400000e-03,-0.8800,7.1800,7.2300,-0.7700,7.3800,7.4200
0.0000,0,0,1,1,0.0000,0.0000,0.2979,0.3238,4.6182823,27.8158300,36.90,1,699,1,0.10870,292.054780,42.330250,14.618,15.064,14.586,14.426,14.358,13.495,13.153,13.078,0.000,19.470306700,42.35367000,-0.48000,84.32000,6.700000e-05,-1.343000e-02,1.8100,10.7500,10.9100,1.7700,10.7700,10.9100
0.0000,0,0,1,1,0.0000,0.0000,0.2602,0.4096,5.0013156,25.0537220,37.70,1,1503,1,0.58470,295.785950,42.844280,14.624,15.224,14.573,14.367,14.266,13.384,13.004,12.899,0.000,19.719366000,42.84904000,11.94000,17.14000,-1.872000e-03,-2.696000e-03,5.0450,6.3410,8.1030,5.0070,6.1130,7.9010
0.0000,0,1,1,1,0.0000,0.0000,0.1405,0.5896,12.3278400,49.2326660,62.50,1,43,1,0.34270,292.134370,44.656170,15.527,16.354,15.440,15.173,15.010,13.936,13.436,13.237,0.063,19.475637800,44.65611500,0.48000,-0.20000,-2.400000e-04,3.300000e-04,0.7000,1.6200,1.7600,0.7000,1.6100,1.7600
0.0000,0,1,0,0,0.0000,0.0000,0.2916,0.3447,117.4872500,1758.8936000,633.10,1,1179,1,0.00000,286.361880,45.555161,15.452,15.955,15.408,15.237,15.156,14.188,13.788,13.796,0.000,19.090789710,45.55513970,-0.08660,-0.07310,1.890000e-03,-1.300000e-03,-0.0500,0.0530,0.0730,-0.1400,-0.1590,0.2120
0.0000,0,1,0,0,0.0000,0.0000,0.2889,0.3511,495.7611400,2734.8323000,2065.80,1,57,1,0.01020,290.493070,45.205898,14.669,15.157,14.616,14.460,14.365,13.552,13.204,13.147,0.000,19.366206570,45.20595550,0.09760,0.20000,-2.200000e-03,7.000000e-04,0.0290,-0.0100,0.0310,-0.0060,0.1880,0.1880

