koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_bin_oedp_sig,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
0.0000,0,1,1,1,0.0000,0.0000,0.1405,0.5896,12.3278400,49.2326660,62.50,1,43,1,0.34270,292.134370,44.656170,15.527,16.354,15.440,15.173,15.010,13.936,13.436,13.237,0.063,19.475637800,44.65611500,0.48000,-0.20000,-2.400000e-04,3.300000e-04,0.7000,1.6200,1.7600,0.7000,1.6100,1.7600
0.0000,0,1,0,0,0.0000,0.0000,0.2916,0.3447,117.4872500,1758.8936000,633.10,1,1179,1,0.00000,286.361880,45.555161,15.452,15.955,15.408,15.237,15.156,14.188,13.788,13.796,0.000,19.090789710,45.55513970,-0.08660,-0.07310,1.890000e-03,-1.300000e-03,-0.0500,0.0530,0.0730,-0.1400,-0.1590,0.2120
0.0000,0,1,0,0,0.0000,0.0000,0.2889,0.3511,495.7611400,2734.8323000,2065.80,1,57,1,0.01020,290.493070,45.205898,14.669,15.157,14.616,14.460,14.365,13.552,13.204,13.147,0.000,19.366206570,45.20595550,0.09760,0.20000,-2.200000e-03,7.000000e-04,0.0290,-0.0100,0.0310,-0.0060,0.1880,0.1880
0.0000,0,1,1,0,0.0000,0.0000,0.2889,0.3511,32.2125660,153.2515300,115.30,1,99,1,0.74590,295.291930,38.964588,15.380,15.846,15.334,15.180,15.119,14.252,13.970,14.013,0.000,19.685943000,38.96258300,-7.82000,-7.22000,3.103000e-02,2.670000e-02,-3.1920,-2.8350,4.2700,-3.2550,-3.0730,4.4760
0.0000,0,1,1,1,0.0000,0.0000,0.2602,0.4096,23.4008880,171.7187700,103.40,1,699,1,0.00540,291.445070,38.637211,14.942,15.441,14.857,14.728,14.649,13.750,13.402,13.330,0.000,19.430095600,38.65583100,17.86600,67.04000,-2.216000e-02,-8.322000e-02,3.3920,8.9630,9.5840,3.3980,9.1940,9.8020
0.0000,0,1,1,0,0.0000,0.0000,0.3037,0.3092,18.2614250,284.5390000,148.00,1,803,1,0.88390,291.476290,38.500580,11.840,12.164,11.790,11.702,11.679,10.832,10.602,10.529,0.000,19.431772800,38.50057370,0.84900,-0.02300,-1.535000e-03,-3.220000e-04,1.6470,0.1940,1.6590,1.6450,0.0540,1.6460
0.0000,0,1,1,0,0.0000,0.0000,0.2396,0.4415,24.8438260,78.8867900,103.40,1,21,1,0.27890,294.740540,39.015511,15.593,16.211,15.535,15.328,15.170,14.259,13.861,13.699,0.000,19.649400900,39.01488100,1.30000,-2.26000,-4.000000e-03,6.300000e-03,1.5460,-2.1030,2.6100,1.5850,-2.3030,2.7960
0.0000,0,1,0,0,0.0000,0.0000,0.2622,0.4035,999.6867000,6249.4060000,930.30,1,91,1,0.03670,290.352940,41.769741,12.932,13.413,12.870,12.726,12.642,11.749,11.339,11.321,0.000,19.356859141,41.76973049,-0.11520,-0.03420,0.000000e+00,0.000000e+00,-0.2880,0.2120,0.3580,-0.0940,0.0210,0.0970
0.0000,0,1,1,0,0.0000,0.0000,0.2711,0.3858,19.9088040,53.3335570,245.60,1,1583,1,0.57450,298.711520,41.635792,15.363,15.969,15.336,15.103,15.015,14.041,13.613,13.606,0.000,19.915148100,41.63530900,42.27000,-1.73000,-2.391000e-02,8.800000e-04,4.6820,-1.1430,4.8190,4.6840,-1.2610,4.8500
0.0010,0,1,0,0,0.0000,0.0000,0.2889,0.3511,6.7435603,37.5174260,185.00,1,1571,1,1.00000,292.236790,41.739300,15.323,15.833,15.256,15.104,14.993,14.015,13.698,13.629,0.839,19.482449700,41.73924900,-0.09000,-0.18000,-7.000000e-05,1.000000e-05,0.0200,-0.0570,0.0600,-0.0470,-0.1630,0.1700

