koi_score,koi_fpflag_nt,koi_fpflag_ss,koi_fpflag_co,koi_fpflag_ec,koi_ldm_coeff4,koi_ldm_coeff3,koi_ldm_coeff2,koi_ldm_coeff1,koi_max_sngle_ev,koi_max_mult_ev,koi_model_snr,koi_count,koi_num_transits,koi_tce_plnt_num,koi_bin_oedp_sig,ra,dec,koi_kepmag,koi_gmag,koi_rmag,koi_imag,koi_zmag,koi_jmag,koi_hmag,koi_kmag,koi_fwm_stat_sig,koi_fwm_sra,koi_fwm_sdec,koi_fwm_srao,koi_fwm_sdeco,koi_fwm_prao,koi_fwm_pdeco,koi_dicco_mra,koi_dicco_mdec,koi_dicco_msky,koi_dikco_mra,koi_dikco_mdec,koi_dikco_msky
1.0000,0,0,0,0,0.0000,0.0000,0.2844,0.3661,4.0639963,23.1535510,26.40,2,374,1,0.23460,287.916350,42.437302,15.934,16.435,15.855,15.719,15.640,14.688,14.337,14.150,0.338,19.194421000,42.43743000,-0.12000,0.47000,3.000000e-05,-1.900000e-04,0.0050,0.0500,0.0500,-0.2000,0.0000,0.2000
0.9830,0,0,0,0,0.0000,0.0000,0.2844,0.3661,3.6126156,11.3916340,15.20,2,221,2,0.60020,287.916350,42.437302,15.934,16.435,15.855,15.719,15.640,14.688,14.337,14.150,0.000,19.194401000,42.43795000,-0.93000,2.40000,2.900000e-04,-7.900000e-04,0.1600,-0.0500,0.1700,-0.0200,-0.1100,0.1100
1.0000,0,0,0,0,0.0000,0.0000,0.2043,0.4966,6.2038746,19.9123300,26.20,5,54,3,0.28550,295.766140,42.424278,15.956,16.626,15.890,15.669,15.526,14.537,14.077,13.970,0.000,19.717776000,42.42394000,1.34000,-1.22000,-9.500000e-04,9.100000e-04,0.1200,0.3700,0.3900,0.2500,0.5100,0.5700
1.0000,0,0,0,0,0.0000,0.0000,0.2043,0.4966,4.5662440,26.0626980,32.10,5,165,1,0.45020,295.766140,42.424278,15.956,16.626,15.890,15.669,15.526,14.537,14.077,13.970,0.996,19.717745000,42.42428000,0.10000,0.01000,-1.000000e-05,-2.000000e-05,-0.2800,0.3400,0.4400,-0.2100,0.4500,0.5000
1.0000,0,0,0,0,0.0000,0.0000,0.0775,0.6660,7.8160960,32.2127500,40.30,3,129,1,0.51760,283.039790,48.825359,15.415,16.345,15.372,15.017,14.834,13.718,13.139,13.075,0.214,18.869293000,48.82548000,-0.93000,0.44000,6.100000e-04,-5.000000e-05,-0.0500,-0.0900,0.1000,0.1000,0.0300,0.1000
1.0000,0,0,0,0,0.0000,0.0000,0.0775,0.6660,4.6955830,16.8233100,21.30,3,56,3,0.21620,283.039790,48.825359,15.415,16.345,15.372,15.017,14.834,13.718,13.139,13.075,0.771,18.869296000,48.82548000,-0.79000,0.44000,3.900000e-04,-4.000000e-05,0.3700,0.0100,0.3700,0.5100,0.1200,0.5200
0.9960,0,0,0,0,0.0000,0.0000,0.0775,0.6660,8.7336290,21.8894300,27.50,3,15,2,0.00140,283.039790,48.825359,15.415,16.345,15.372,15.017,14.834,13.718,13.139,13.075,0.265,18.869312000,48.82535000,-0.25000,-0.05000,-1.800000e-04,7.200000e-04,-0.1500,0.0800,0.1700,0.0100,0.1800,0.1800
0.9980,0,0,0,0,0.0000,0.0000,0.2193,0.4785,97.4423300,180.6443300,197.90,1,4,1,0.55550,287.022280,48.681938,13.460,13.976,13.379,13.239,13.159,12.226,11.888,11.814,0.897,19.134825500,48.68193000,0.22100,-0.03500,-7.000000e-05,6.000000e-05,0.0960,-0.0130,0.0970,0.2360,-0.0050,0.2360
1.0000,0,0,0,0,0.0000,0.0000,0.2327,0.4526,5.2247600,28.9891380,34.50,4,197,1,0.55350,283.206970,48.580502,15.017,15.493,14.961,14.813,14.765,13.875,13.510,13.436,0.165,18.880470000,48.58074000,0.23000,0.85000,-1.300000e-04,-1.800000e-04,-0.1400,-0.1900,0.2300,-0.0200,0.0000,0.0200
0.0000,0,0,1,0,0.0000,0.0000,0.2521,0.4210,31.4748690,188.8726000,130.00,1,653,1,0.57810,297.829560,41.141949,15.929,16.596,15.890,15.644,15.512,14.492,14.054,13.938,0.000,19.855489600,41.14422700,7.55000,8.20000,-1.621000e-02,-1.884000e-02,2.6000,1.9000,3.2200,3.3750,2.1360,3.9940
0.0000,0,1,0,0,0.0000,0.0000,0.3036,0.3098,338.1183500,2029.0355000,2477.00,1,70,1,0.77000,297.525450,41.261841,11.115,11.435,11.049,10.978,10.930,10.073,9.843,9.819,0.000,19.835028159,41.26183800,-0.10310,-0.00730,4.370000e-03,-2.440000e-03,-0.2500,0.4100,0.4800,-0.2500,0.3700,0.4500
0.0000,0,1,0,0,0.0000,0.0000,0.3259,0.2559,85.0689540,362.0641200,445.70,1,27,1,0.59630,295.940920,44.578350,13.960,14.223,13.913,13.848,13.812,12.974,12.766,12.719,0.000,19.729396890,44.57833510,0.11100,-0.05400,-1.200000e-04,-3.830000e-03,0.0840,0.1520,0.1740,0.1340,0.0140,0.1340
0.0000,0,1,1,0,0.0000,0.0000,0.2868,0.3588,4.9854293,29.5065880,36.70,1,249,1,0.99180,292.856080,38.372570,15.030,15.509,14.978,14.825,14.781,13.938,13.535,13.539,0.000,19.523947900,38.37205800,8.83000,-1.84000,-4.740000e-03,7.900000e-04,4.9940,-1.1350,5.1220,5.0070,-1.1870,5.1460
0.0000,0,0,1,1,0.0000,0.0000,0.2602,0.4096,4.2122483,14.3783950,17.90,1,896,1,0.81750,281.437350,42.725269,15.520,16.077,15.455,15.282,15.189,14.310,13.929,13.838,0.000,18.762383000,42.73068000,-4.23000,19.50000,8.000000e-04,-4.400000e-03,-0.8800,7.1800,7.2300,-0.7700,7.3800,7.4200
0.0000,0,0,1,1,0.0000,0.0000,0.2979,0.3238,4.6182823,27.8158300,36.90,1,699,1,0.10870,292.054780,42.330250,14.618,15.064,14.586,14.426,14.358,13.495,13.153,13.078,0.000,19.470306700,42.35367000,-0.48000,84.32000,6.700000e-05,-1.343000e-02,1.8100,10.7500,10.9100,1.7700,10.7700,10.9100
0.0000,0,0,1,1,0.0000,0.0000,0.2602,0.4096,5.0013156,25.0537220,37.70,1,1503,1,0.58470,295.785950,42.844280,14.624,15.224,14.573,14.367,14.266,13.384,13.004,12.899,0.000,19.719366000,42.84904000,11.94000,17.14000,-1.872000e-03,-2.696000e-03,5.0450,6.3410,8.1030,5.0070,6.1130,7.9010
0.0000,0,1,1,1,0.0000,0.0000,0.1405,0.5896,12.3278400,49.2326660,62.50,1,43,1,0.34270,292.134370,44.656170,15.527,16.354,15.440,15.173,15.010,13.936,13.436,13.237,0.063,19.475637800,44.65611500,0.48000,-0.20000,-2.400000e-04,3.300000e-04,0.7000,1.6200,1.7600,0.7000,1.6100,1.7600
0.0000,0,1,0,0,0.0000,0.0000,0.2916,0.3447,117.4872500,1758.8936000,633.10,1,1179,1,0.00000,286.361880,45.555161,15.452,15.955,15.408,15.237,15.156,14.188,13.788,13.796,0.000,19.090789710,45.55513970,-0.08660,-0.07310,1.890000e-03,-1.300000e-03,-0.0500,0.0530,0.0730,-0.1400,-0.1590,0.2120
0.0000,0,1,0,0,0.0000,0.0000,0.2889,0.3511,495.7611400,2734.8323000,2065.80,1,57,1,0.01020,290.493070,45.205898,14.669,15.157,14.616,14.460,14.365,13.552,13.204,13.147,0.000,19.366206570,45.20595550,0.09760,0.20000,-2.200000e-03,7.000000e-04,0.0290,-0.0100,0.0310,-0.0060,0.1880,0.1880

